date,account,total_pnl,mean_pnl,trade_count,win_count,avg_leverage,max_leverage,avg_size,total_volume,sentiment,is_fear,win_rate,prev_sentiment,sentiment_shift,fear_to_greed,greed_to_fear,trader_tier,lifetime_pnl,avg_win_rate,total_trades,sharpe_ratio,is_overleveraged
2024-10-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,69282.42904,18.6694769711668,3711,1255,1.0,1,494.23683912691996,1834112.91,Greed,0,0.3381837779574239,Neutral,True,False,False,Mid,103343.716161,0.3537491294504847,8519,1.013574465294883,1
2024-10-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,61076.167808,186.20782868292682,328,135,1.0,1,8444.161189024391,2769684.87,Greed,0,0.4115853658536585,Neutral,True,False,False,Top,677747.050643,0.4494324775411762,4356,0.6708740510025808,1
2024-10-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,111230.498007,65.31444392660012,1703,559,1.0,1,19645.16682912507,33455719.11,Greed,0,0.3282442748091603,Neutral,True,False,False,Top,308975.869716,0.37072811639663555,7584,0.5876053472135708,1
2024-10-27,0x513b8629fe877bb581bf244e326a047b249c4ff1,0.0,0.0,223,0,1.0,1,3261.5788789237668,727332.09,Greed,0,0.0,Neutral,True,False,False,Top,840422.555216,0.27259817516018064,12236,1.1519714533023835,1
2024-10-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,101539.274031,406.15709612399996,250,250,1.0,1,525.47136,131367.84,Greed,0,1.0,Neutral,True,False,False,Mid,108731.216772,0.4601139601139601,975,0.6397980315165346,1
2024-10-27,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,327545.999992,1621.5148514455445,202,104,1.0,1,16311.138465346536,3294849.97,Greed,0,0.5148514851485149,Neutral,True,False,False,Top,429355.565915,0.34457100555323206,1590,0.8590865028687098,1
2024-10-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,51737.579418,123.4787098281623,419,12,1.0,1,2305.200429594272,965878.98,Greed,0,0.028639618138424822,Neutral,True,False,False,Top,403011.504159,0.3916019174412428,1430,0.7420297999517831,1
2024-10-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,37526.331877,36.935366020669285,1016,834,1.0,1,2056.391348425197,2089293.61,Greed,0,0.8208661417322834,Neutral,True,False,False,Top,379095.406711,0.6871135410055327,9893,0.9261090966329961,1
2024-10-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,0.0,0.0,15,0,1.0,1,2333.253333333333,34998.799999999996,Greed,0,0.0,Neutral,True,False,False,Bottom,-167621.12478100002,0.2880338260958834,4601,-0.1965563842854186,1
2024-10-27,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,11.717676000000012,0.21699400000000021,54,2,1.0,1,933.2848148148148,50397.38,Greed,0,0.037037037037037035,Neutral,True,False,False,Bottom,65513.657906,0.22270790280409222,1911,0.5908753826436387,1
2024-10-27,0x8477e447846c758f5a675856001ea72298fd9cb5,39978.37791,22.16096336474501,1804,585,1.0,1,1376.8141407982262,2483772.71,Greed,0,0.32427937915742794,Neutral,True,False,False,Bottom,43917.008976,0.26453341847716555,14998,0.2853625242090313,1
2024-10-27,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,8695.357326,12.010162052486187,724,55,1.0,1,2936.1985911602205,2125807.78,Greed,0,0.07596685082872928,Neutral,True,False,False,Mid,126578.942134,0.16082683282380306,3052,0.8324736646564707,1
2024-10-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,49180.714882,11.679105885062931,4211,1763,1.0,1,1636.15022559962,6889828.6,Greed,0,0.418665400142484,Neutral,True,False,False,Mid,106302.875256,0.35079305016447826,15605,2.1180835000665983,1
2024-10-27,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,67900.247545,239.93020333922263,283,155,1.0,1,1684.2025795053005,476629.33,Greed,0,0.5477031802120141,Neutral,True,False,False,Mid,72846.484272,0.4773045688426012,417,0.5863175593323322,1
2024-10-27,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,20925.513222,110.13428011578948,190,105,1.0,1,3387.3391578947367,643594.44,Greed,0,0.5526315789473685,Neutral,True,False,False,Mid,67845.619531,0.4065893691134805,563,1.530027546453379,1
2024-10-27,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,55.01524,6.1128044444444445,9,2,1.0,1,1862.9299999999998,16766.37,Greed,0,0.2222222222222222,Neutral,True,False,False,Bottom,21758.831753,0.27301587301587305,534,0.7107006660194342,1
2024-10-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1421755.845871,1121.2585535260253,1268,719,1.0,1,2166.171861198738,2746705.92,Greed,0,0.5670347003154574,Neutral,True,False,False,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2024-10-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,11671.68,43.71415730337079,267,41,1.0,1,2725.7805992509366,727783.42,Greed,0,0.15355805243445692,Neutral,True,False,False,Mid,220519.06185299996,0.17730759401635734,2641,0.3232282873967041,1
2024-10-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,684215.002602,69.23150891449964,9883,5626,1.0,1,2693.2837964180917,26617723.76,Greed,0,0.5692603460487706,Neutral,True,False,False,Top,836080.553077,0.4390458840160791,40184,0.7853159590205782,1
2025-02-19,0x083384f897ee0f19899168e3b1bec365f52a9012,1927735.720035,574.4146960771752,3356,1361,1.0,1,16345.241939809297,54854631.95,Fear,1,0.40554231227651966,Greed,True,False,True,Top,1600229.819979,0.21575816912527282,3818,0.5017348682658762,1
2025-02-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,17098.727055,4.839718951316161,3533,1537,1.0,1,1693.3516841211435,5982611.5,Fear,1,0.43504104160769885,Greed,True,False,True,Bottom,47885.320514,0.46955348697496196,7280,3.008078057589546,1
2025-02-19,0x271b280974205ca63b716753467d5a371de622ab,29970.928216,26.382859345070422,1136,489,1.0,1,10836.90096830986,12310719.5,Fear,1,0.43045774647887325,Greed,True,False,True,Bottom,-70436.19131800001,0.36929299463699206,3809,-0.3033961505415872,1
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,10435.095669,1.5359281231969386,6794,2940,1.0,1,533.2378127759788,3622817.7,Fear,1,0.4327347659699735,Greed,True,False,True,Mid,132464.814554,0.4847567564449653,13311,0.6540659028801517,1
2025-02-19,0x2c229d22b100a7beb69122eed721cee9b24011dd,116412.254606,47.11139401295022,2471,1319,1.0,1,3205.0006313233507,7919556.56,Fear,1,0.5337919870497774,Greed,True,False,True,Mid,168658.004994,0.5360783250847444,3239,0.9644050258714922,1
2025-02-19,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,-59349.677108,-170.05638139828082,349,92,1.0,1,1648.5575358166188,575346.58,Fear,1,0.2636103151862464,Greed,True,False,True,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2025-02-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,-20526.462526,-5.958334550362845,3445,1100,1.0,1,4800.430827285922,16537484.2,Fear,1,0.3193033381712627,Greed,True,False,True,Bottom,14456.919336000003,0.4235405579745203,3589,0.18415806800140155,1
2025-02-19,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,45883.628955,325.41580819148936,141,79,1.0,1,4338.219787234042,611688.99,Fear,1,0.5602836879432624,Greed,True,False,True,Bottom,53496.247243,0.48694812669414433,332,0.9884128622235491,1
2025-02-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,183403.024142,710.8644346589148,258,63,1.0,1,4563.756162790698,1177449.09,Fear,1,0.2441860465116279,Greed,True,False,True,Mid,199505.59273200002,0.23009302325581393,383,0.8432239890798813,1
2025-02-19,0x430f09841d65beb3f27765503d0f850b8bce7713,110527.905862,164.72117118032787,671,324,1.0,1,2807.6623994038746,1883941.47,Fear,1,0.4828614008941878,Greed,True,False,True,Top,416541.872341,0.46367791200848174,1237,1.0656051121641117,1
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,32683.214094,7.060534476992871,4629,1692,1.0,1,541.9522812702527,2508697.11,Fear,1,0.36552171095268954,Greed,True,False,True,Mid,103343.716161,0.3537491294504847,8519,1.013574465294883,1
2025-02-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,613327.827224,161.14761619127694,3806,1885,1.0,1,8998.349072517078,34247716.57,Fear,1,0.4952706253284288,Greed,True,False,True,Top,677747.050643,0.4494324775411762,4356,0.6708740510025808,1
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,223968.37089299998,59.93266547845865,3737,1464,1.0,1,20468.303636606903,76490050.69,Fear,1,0.39175809472839174,Greed,True,False,True,Top,308975.869716,0.37072811639663555,7584,0.5876053472135708,1
2025-02-19,0x513b8629fe877bb581bf244e326a047b249c4ff1,403501.648209,69.84622610507184,5777,2401,1.0,1,28304.44506318158,163514779.13,Fear,1,0.4156136402977324,Greed,True,False,True,Top,840422.555216,0.27259817516018064,12236,1.1519714533023835,1
2025-02-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,6979.340871,12.20164487937063,572,154,1.0,1,891.0710664335664,509692.65,Fear,1,0.2692307692307692,Greed,True,False,True,Mid,108731.216772,0.4601139601139601,975,0.6397980315165346,1
2025-02-19,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,98269.195073,105.43905050751073,932,410,1.0,1,8098.078723175966,7547409.37,Fear,1,0.43991416309012876,Greed,True,False,True,Top,429355.565915,0.34457100555323206,1590,0.8590865028687098,1
2025-02-19,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,341945.434741,364.15914242918,939,372,1.0,1,2123.4002662406815,1993872.85,Fear,1,0.3961661341853035,Greed,True,False,True,Top,403011.504159,0.3916019174412428,1430,0.7420297999517831,1
2025-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,136208.043913,27.882915847082906,4885,3901,1.0,1,2330.3033080859777,11383531.66,Fear,1,0.7985670419651996,Greed,True,False,True,Top,379095.406711,0.6871135410055327,9893,0.9261090966329961,1
2025-02-19,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,14781.443047,9.511868112612612,1554,701,1.0,1,3643.361287001287,5661783.44,Fear,1,0.4510939510939511,Greed,True,False,True,Bottom,14900.443047,0.6255469755469756,1559,0.7185845010578504,1
2025-02-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,196303.792847,64.2355343085733,3056,879,1.0,1,2249.731112565445,6875178.28,Fear,1,0.28763089005235604,Greed,True,False,True,Bottom,-167621.12478100002,0.2880338260958834,4601,-0.1965563842854186,1
2025-02-19,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,64510.169958,35.799206413984464,1802,613,1.0,1,6453.556398446171,11629308.63,Fear,1,0.3401775804661487,Greed,True,False,True,Bottom,65513.657906,0.22270790280409222,1911,0.5908753826436387,1
2025-02-19,0x8477e447846c758f5a675856001ea72298fd9cb5,46257.358187,8.2572935,5602,1722,1.0,1,658.3625776508391,3688147.16,Fear,1,0.30739021777936454,Greed,True,False,True,Bottom,43917.008976,0.26453341847716555,14998,0.2853625242090313,1
2025-02-19,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,100502.420808,48.31847154230769,2080,812,1.0,1,3430.149134615385,7134710.2,Fear,1,0.3903846153846154,Greed,True,False,True,Mid,126578.942134,0.16082683282380306,3052,0.8324736646564707,1
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,40314.808014,4.347078716195816,9274,2968,1.0,1,1157.8793541082598,10738173.13,Fear,1,0.32003450506793185,Greed,True,False,True,Mid,106302.875256,0.35079305016447826,15605,2.1180835000665983,1
2025-02-19,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,19451.742477,204.75518396842105,95,84,1.0,1,820.6771578947369,77964.33,Fear,1,0.8842105263157894,Greed,True,False,True,Mid,72846.484272,0.4773045688426012,417,0.5863175593323322,1
2025-02-19,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,8751.751449,48.08654642307692,182,49,1.0,1,3072.9576923076925,559278.3,Fear,1,0.2692307692307692,Greed,True,False,True,Mid,67845.619531,0.4065893691134805,563,1.530027546453379,1
2025-02-19,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,21703.816512999998,41.34060288190476,525,170,1.0,1,8441.060742857142,4431556.89,Fear,1,0.3238095238095238,Greed,True,False,True,Bottom,21758.831753,0.27301587301587305,534,0.7107006660194342,1
2025-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,553818.000465,75.04308949390244,7380,2886,1.0,1,1818.587241192412,13421173.84,Fear,1,0.3910569105691057,Greed,True,False,True,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2025-02-19,0xb899e522b5715391ae1d4f137653e7906c5e2115,22488.500821,4.648305254443986,4838,2122,1.0,1,22504.555828854896,108877041.1,Fear,1,0.4386109962794543,Greed,True,False,True,Bottom,22488.500821,0.4386109962794543,4838,,1
2025-02-19,0xbaaaf6571ab7d571043ff1e313a9609a10637864,940157.212682,44.36796662019821,21190,9907,1.0,1,3210.7751864086836,68036326.2,Fear,1,0.46753185464841907,Greed,True,False,True,Top,940163.80622,0.7337659273242095,21192,0.7071166994599325,1
2025-02-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,325441.97721599997,147.19221040976933,2211,823,1.0,1,8103.972912709181,17917884.11,Fear,1,0.3722297602894618,Greed,True,False,True,Mid,220519.06185299996,0.17730759401635734,2641,0.3232282873967041,1
2025-02-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,126967.976166,4.764098013808112,26651,10257,1.0,1,1554.8373344339798,41437969.8,Fear,1,0.3848636073693295,Greed,True,False,True,Top,836080.553077,0.4390458840160791,40184,0.7853159590205782,1
2025-06-15,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,10179.147366,2.9702793597899033,3427,1516,1.0,1,1533.4683950977533,5255196.19,Greed,0,0.44236941931718704,Fear,True,True,False,Bottom,47885.320514,0.46955348697496196,7280,3.008078057589546,1
2025-06-15,0x271b280974205ca63b716753467d5a371de622ab,-102199.27974900001,-38.37749896695457,2663,657,1.0,1,8025.783559894856,21372661.62,Greed,0,0.246714232069095,Fear,True,True,False,Bottom,-70436.19131800001,0.36929299463699206,3809,-0.3033961505415872,1
2025-06-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,149.332869,3.3185081999999997,45,26,1.0,1,97.98177777777778,4409.18,Greed,0,0.5777777777777777,Fear,True,True,False,Mid,132464.814554,0.4847567564449653,13311,0.6540659028801517,1
2025-06-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,30.02094,6.004188,5,3,1.0,1,542.1279999999999,2710.64,Greed,0,0.6,Fear,True,True,False,Mid,168658.004994,0.5360783250847444,3239,0.9644050258714922,1
2025-06-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,-3499.0325470000002,-17.671881550505052,198,189,1.0,1,1218.5765151515152,241278.15,Greed,0,0.9545454545454546,Fear,True,True,False,Bottom,-31203.599985999997,0.30277683157339325,815,-0.15768335906579767,1
2025-06-15,0x430f09841d65beb3f27765503d0f850b8bce7713,0.0,0.0,186,0,1.0,1,1365.6282795698924,254006.86,Greed,0,0.0,Fear,True,True,False,Top,416541.872341,0.46367791200848174,1237,1.0656051121641117,1
2025-06-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1378.073027,7.698731994413407,179,64,1.0,1,368.8205586592179,66018.88,Greed,0,0.3575418994413408,Fear,True,True,False,Mid,103343.716161,0.3537491294504847,8519,1.013574465294883,1
2025-06-15,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3343.055611,15.058809058558559,222,98,1.0,1,11511.476621621621,2555547.81,Greed,0,0.44144144144144143,Fear,True,True,False,Top,677747.050643,0.4494324775411762,4356,0.6708740510025808,1
2025-06-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,7687.978187,73.21883987619047,105,52,1.0,1,17592.19438095238,1847180.41,Greed,0,0.49523809523809526,Fear,True,True,False,Top,308975.869716,0.37072811639663555,7584,0.5876053472135708,1
2025-06-15,0x513b8629fe877bb581bf244e326a047b249c4ff1,436920.907007,70.06428912876844,6236,2508,1.0,1,41153.69550032072,256634445.14,Greed,0,0.4021808851828095,Fear,True,True,False,Top,840422.555216,0.27259817516018064,12236,1.1519714533023835,1
2025-06-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,212.60187,1.389554705882353,153,17,1.0,1,568.6079738562091,86997.02,Greed,0,0.1111111111111111,Fear,True,True,False,Mid,108731.216772,0.4601139601139601,975,0.6397980315165346,1
2025-06-15,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,3540.3708500000002,7.763971162280702,456,36,1.0,1,1386.494692982456,632241.58,Greed,0,0.07894736842105263,Fear,True,True,False,Top,429355.565915,0.34457100555323206,1590,0.8590865028687098,1
2025-06-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,9328.49,129.5623611111111,72,54,1.0,1,1269.3402777777778,91392.5,Greed,0,0.75,Fear,True,True,False,Top,403011.504159,0.3916019174412428,1430,0.7420297999517831,1
2025-06-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,17518.784011,18.53839577883598,945,780,1.0,1,1134.6507724867724,1072244.98,Greed,0,0.8253968253968254,Fear,True,True,False,Top,379095.406711,0.6871135410055327,9893,0.9261090966329961,1
2025-06-15,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,119.0,23.8,5,4,1.0,1,36540.202000000005,182701.01,Greed,0,0.8,Fear,True,True,False,Bottom,14900.443047,0.6255469755469756,1559,0.7185845010578504,1
2025-06-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,-363924.917628,-237.85942328627453,1530,882,1.0,1,2113.4516666666664,3233581.05,Greed,0,0.5764705882352941,Fear,True,True,False,Bottom,-167621.12478100002,0.2880338260958834,4601,-0.1965563842854186,1
2025-06-15,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,991.7702720000001,18.032186763636364,55,16,1.0,1,5808.497454545454,319467.36,Greed,0,0.2909090909090909,Fear,True,True,False,Bottom,65513.657906,0.22270790280409222,1911,0.5908753826436387,1
2025-06-15,0x8477e447846c758f5a675856001ea72298fd9cb5,-33193.569796,-8.776723901639345,3782,382,1.0,1,843.5024510840825,3190126.27,Greed,0,0.10100475938656796,Fear,True,True,False,Bottom,43917.008976,0.26453341847716555,14998,0.2853625242090313,1
2025-06-15,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,17381.164,70.08533870967742,248,4,1.0,1,6983.216774193548,1731837.76,Greed,0,0.016129032258064516,Fear,True,True,False,Mid,126578.942134,0.16082683282380306,3052,0.8324736646564707,1
2025-06-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,16807.35236,7.9279963962264155,2120,665,1.0,1,1056.7010613207547,2240206.25,Greed,0,0.3136792452830189,Fear,True,True,False,Mid,106302.875256,0.35079305016447826,15605,2.1180835000665983,1
2025-06-15,0xae5eacaf9c6b9111fd53034a602c192a04e082ed,38168.35486,199.83431863874344,191,76,1.0,1,2484.57057591623,474552.98,Greed,0,0.39790575916230364,Fear,True,True,False,Mid,67845.619531,0.4065893691134805,563,1.530027546453379,1
2025-06-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,102460.17164,317.21415368421054,323,57,1.0,1,1989.5179256965946,642614.29,Greed,0,0.17647058823529413,Fear,True,True,False,Top,2143382.597689,0.30641706037735206,14733,0.6361199518230932,1
2025-06-15,0xbaaaf6571ab7d571043ff1e313a9609a10637864,6.593538,3.296769,2,2,1.0,1,7.0200000000000005,14.040000000000001,Greed,0,1.0,Fear,True,True,False,Top,940163.80622,0.7337659273242095,21192,0.7071166994599325,1
2025-06-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,-116594.595363,-715.3042660306749,163,1,1.0,1,12832.663680981595,2091724.18,Greed,0,0.006134969325153374,Fear,True,True,False,Mid,220519.06185299996,0.17730759401635734,2641,0.3232282873967041,1
2025-06-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,24897.574309,6.821253235342466,3650,1325,1.0,1,1658.11421369863,6052116.88,Greed,0,0.363013698630137,Fear,True,True,False,Top,836080.553077,0.4390458840160791,40184,0.7853159590205782,1
